price,metascore,year,Adventure,Simulation,RPG,Action,Racing,Indie,Sports,Early Access,Free to Play,Strategy,Massively Multiplayer,Casual
2.99,77,2016,1,1,1,0,0,1,0,0,0,0,0,0
9.99,71,2016,1,0,0,0,0,1,0,0,0,0,0,1
59.99,86,2016,0,1,0,0,1,0,1,0,0,0,0,0
29.99,79,2016,0,0,0,1,0,0,0,0,0,1,0,0
59.99,83,2016,0,0,1,1,0,0,0,0,0,0,0,0
5.99,80,1999,1,0,0,0,0,0,0,0,0,0,0,0
9.99,74,2006,0,1,0,0,0,0,0,0,0,1,0,0
14.99,79,2016,1,0,0,0,0,1,0,0,0,0,0,0
19.99,74,2016,1,0,0,0,0,0,0,0,0,0,0,0
12.99,73,2016,0,0,0,1,0,1,0,0,0,0,0,0
14.99,76,2016,1,0,0,1,0,1,0,0,0,0,0,0
19.99,70,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,71,2016,0,1,1,0,0,1,0,0,0,1,0,0
19.99,57,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,63,2016,1,0,0,0,0,1,0,0,0,0,0,0
12.99,80,2016,0,0,0,1,0,0,0,0,0,0,0,0
14.99,57,2016,1,0,1,0,0,1,0,0,0,0,0,0
59.99,90,2016,0,0,0,0,0,0,1,0,0,0,0,0
0.0,79,2016,0,0,0,1,0,1,0,0,1,1,0,0
14.99,71,2016,0,0,0,1,0,1,0,0,0,0,0,0
9.99,72,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,76,2016,0,0,0,1,0,1,0,0,0,0,0,0
10.99,78,2016,1,0,1,0,0,1,0,0,0,0,0,0
14.99,71,2016,0,0,0,0,1,1,0,0,0,0,0,1
9.99,81,2016,0,0,0,0,0,1,0,0,0,0,0,0
19.99,71,2016,0,1,0,0,0,0,0,0,0,1,0,0
9.99,77,2016,1,1,0,0,0,1,0,0,0,0,0,0
59.99,88,2016,0,0,0,0,0,0,0,0,0,1,0,0
24.99,69,2016,0,1,0,0,0,0,0,0,0,0,0,0
8.99,83,2016,0,0,0,0,0,1,0,0,0,1,0,1
1.99,64,2016,0,1,0,0,0,1,0,0,0,0,0,0
39.99,74,2016,0,0,1,0,0,0,0,0,0,0,0,0
49.99,80,2016,0,1,0,0,0,0,1,0,0,0,0,0
9.99,75,2016,1,0,0,0,0,1,0,0,0,1,0,0
14.99,74,2016,1,0,0,0,0,0,0,0,0,0,0,0
29.99,75,2016,1,0,0,0,0,1,0,0,0,0,0,0
14.99,80,2016,1,0,0,0,0,1,0,0,0,0,0,0
7.99,68,2016,1,0,1,1,0,1,0,0,0,0,0,0
10.99,84,2016,1,0,1,1,0,0,0,0,0,0,0,0
29.99,75,2016,0,0,0,1,0,0,0,0,0,0,0,0
14.99,80,2016,0,1,0,0,0,0,0,0,0,1,0,0
39.99,61,2016,0,0,1,0,0,0,0,0,0,0,0,0
29.99,72,2016,0,0,0,1,0,0,1,0,0,0,0,0
12.99,67,2016,1,0,1,1,0,1,0,0,0,0,0,0
11.99,60,2016,1,0,0,0,0,1,0,0,0,0,0,0
14.99,71,2016,0,1,0,0,0,0,0,0,0,1,0,0
5.99,74,2017,1,0,0,0,0,1,0,0,0,0,0,0
24.99,75,2017,0,0,0,0,0,1,0,0,0,1,0,0
7.99,64,2017,0,0,0,1,0,1,1,0,0,0,0,1
29.99,83,2017,1,0,0,1,0,0,0,0,0,0,0,0
14.99,58,2017,1,0,0,0,0,1,0,0,0,0,0,0
9.99,56,2001,0,0,0,1,0,0,0,0,0,1,0,0
3.99,84,2017,0,0,0,1,0,1,0,0,0,0,0,0
29.99,73,2017,0,0,1,0,0,0,0,0,0,0,0,0
26.99,62,2017,0,1,0,0,0,0,0,0,0,0,0,0
59.99,76,2017,0,0,0,1,0,0,0,0,0,0,0,0
4.99,71,2017,1,0,0,0,0,1,0,0,0,0,0,1
7.99,78,2017,1,0,0,0,0,1,0,0,0,0,0,1
19.99,88,2017,1,0,0,0,0,0,0,0,0,0,0,0
0.0,72,2001,1,0,1,1,0,0,0,0,1,1,1,0
14.99,86,2017,1,0,0,1,0,1,0,0,0,0,0,0
9.99,77,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,69,2017,0,0,0,1,0,1,0,0,0,0,0,0
14.99,71,2017,1,0,1,0,0,1,0,0,0,0,0,0
59.99,74,2017,0,0,0,1,0,0,0,0,0,0,0,0
59.99,73,2017,0,0,0,1,0,0,0,0,0,0,0,0
8.99,86,2017,0,0,0,1,0,1,0,0,0,0,0,0
19.99,84,2017,1,0,0,0,0,1,0,0,0,0,0,0
39.99,80,2017,0,0,0,1,0,0,0,0,0,0,0,0
11.99,78,2017,1,0,0,1,0,1,0,0,0,0,0,0
19.99,83,2017,1,0,0,0,0,1,0,0,0,0,0,0
19.99,90,2017,1,0,0,1,0,0,0,0,0,0,0,0
39.99,73,2017,1,0,0,1,0,1,0,0,0,0,0,0
29.99,50,2017,0,1,0,1,1,1,1,0,0,0,0,0
14.99,77,2017,0,0,1,0,0,1,0,0,0,0,0,0
14.99,63,2017,1,0,0,1,0,0,0,0,0,0,0,0
24.99,78,2017,1,0,0,0,0,0,0,0,0,0,0,0
14.99,77,2017,1,0,0,0,0,0,0,0,0,0,0,0
5.99,72,2000,0,0,0,0,0,0,0,0,0,1,0,0
5.99,74,2000,0,0,1,0,0,0,0,0,0,0,0,0
14.99,74,2017,0,0,0,1,0,0,0,0,0,1,0,0
19.99,81,2017,1,0,0,0,0,0,0,0,0,0,0,0
2.99,46,2000,0,1,0,1,0,0,0,0,0,0,0,1
29.99,70,2017,0,0,0,0,0,1,0,0,0,1,0,0
19.99,75,2017,1,0,1,1,0,1,0,0,0,0,0,0
9.99,84,2017,1,0,1,0,0,1,0,0,0,0,0,0
19.99,57,2017,1,0,0,0,0,1,0,0,0,0,0,0
24.99,66,2017,0,1,0,0,0,1,0,0,0,1,0,0
17.99,75,2017,1,0,0,0,0,1,0,0,0,0,0,0
12.99,78,2017,0,1,0,0,0,0,0,0,0,1,0,0
19.99,74,2017,1,0,0,1,0,1,0,0,0,0,0,0
19.99,72,2017,1,0,1,1,0,0,0,0,0,0,0,0
8.99,78,2017,1,1,0,0,0,1,0,0,0,0,0,1
14.99,68,2017,0,0,0,1,0,1,0,0,0,0,0,0
34.99,74,2017,0,1,1,1,0,0,0,0,0,1,0,0
9.99,73,2017,1,1,1,1,0,0,0,0,0,1,1,0
14.99,64,2017,0,0,0,1,0,0,0,0,0,0,0,0
24.99,81,2017,0,1,0,1,0,1,0,0,0,1,1,0
39.99,68,2017,0,1,1,0,0,1,0,0,0,1,0,0
19.99,58,2017,0,1,0,1,1,1,1,0,0,0,0,0
49.99,82,2017,0,0,0,1,0,0,1,0,0,0,0,0
19.99,68,2017,0,0,0,0,0,0,0,0,0,1,0,0
7.99,83,2017,0,0,0,1,0,1,0,0,0,0,0,0
29.99,71,2017,0,1,0,0,0,0,1,0,0,0,0,0
9.99,82,2017,0,0,1,0,0,1,0,0,0,1,0,0
19.99,84,2017,0,0,0,1,0,1,0,0,0,0,0,0
29.99,75,2017,0,0,0,1,0,0,0,0,0,0,0,0
14.99,81,2017,0,0,0,0,0,1,0,0,0,1,0,0
19.99,76,2017,0,0,0,1,0,0,0,0,0,0,0,1
14.99,64,2017,0,0,0,1,0,1,0,0,0,0,0,0
24.99,70,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,72,2017,0,1,0,0,0,1,0,0,0,0,0,1
19.99,76,2017,0,0,0,1,0,1,0,0,0,0,0,0
19.99,82,2017,0,0,1,1,0,1,0,0,0,0,0,0
19.99,68,2017,0,0,1,1,0,1,0,0,0,1,0,0
0.0,76,2017,1,0,1,1,0,0,0,0,1,0,1,0
19.99,81,2017,0,0,0,1,0,1,0,0,0,1,0,0
19.99,81,2017,1,1,0,1,0,1,0,0,0,0,0,0
39.99,80,2017,0,0,1,0,0,0,0,0,0,0,0,0
9.99,69,2017,0,1,0,0,0,1,0,0,0,0,0,0
12.99,78,2017,1,0,1,1,0,1,0,0,0,0,0,0
19.99,64,2017,0,0,1,1,0,1,0,0,0,0,0,0
10.99,86,2017,1,0,1,0,0,1,0,0,0,0,0,0
49.99,70,2017,0,0,0,0,0,0,0,0,0,1,0,0
29.99,78,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,80,2017,0,0,0,1,0,1,0,0,0,0,0,1
39.99,88,2017,0,0,0,0,0,0,0,0,0,1,0,0
59.99,70,2017,1,0,1,1,0,1,0,0,0,0,1,0
24.99,80,2017,0,0,1,1,0,0,0,0,0,0,0,0
19.99,67,2017,1,0,1,1,0,1,0,0,0,0,0,0
14.99,69,2017,1,0,1,1,0,1,0,0,0,0,0,0
59.99,81,2017,0,0,0,0,0,0,1,0,0,0,0,0
29.99,74,2017,0,1,0,0,0,1,0,0,0,1,0,0
29.99,80,2017,0,0,0,1,0,0,0,0,0,0,0,0
9.99,65,2017,0,0,0,1,0,1,0,0,0,0,0,0
24.99,72,2017,1,0,0,1,0,1,0,0,0,0,0,0
59.99,69,2017,0,0,0,1,0,0,0,0,0,0,0,0
9.99,59,2017,0,0,0,1,0,1,0,0,0,0,0,0
14.99,79,2017,1,0,0,1,0,1,0,0,0,1,0,0
19.99,77,2017,1,0,0,1,0,1,0,0,0,0,0,0
59.99,61,2017,0,0,1,0,0,0,0,0,0,0,0,0
19.99,75,2017,0,0,0,1,0,1,0,0,0,0,0,0
19.99,78,2017,1,0,1,1,0,1,0,0,0,0,0,0
14.99,81,2017,0,1,1,1,0,1,0,0,0,1,0,0
29.99,79,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,76,2017,0,0,0,1,0,1,0,0,0,1,0,0
14.99,75,2017,0,1,0,0,0,0,0,0,0,1,0,0
0.0,68,2016,0,0,0,1,0,0,0,0,1,0,0,0
10.99,75,2017,1,0,0,0,0,0,0,0,0,0,0,0
39.99,58,2017,1,0,0,1,0,0,0,0,0,0,0,0
0.0,85,2017,0,0,0,1,0,0,0,0,1,0,0,0
2.99,81,2017,0,1,0,0,0,1,0,0,0,0,0,1
49.99,74,2017,0,0,1,0,0,0,0,0,0,1,0,0
14.99,83,2017,1,0,0,0,0,1,0,0,0,0,0,1
3.99,58,2005,0,1,0,0,0,0,0,0,0,1,0,0
9.99,78,2017,0,1,0,0,0,0,0,0,0,1,0,0
9.99,75,2003,0,0,0,1,0,0,0,0,0,1,0,0
5.99,67,2002,0,0,0,1,0,0,0,0,0,1,0,0
9.99,76,2017,1,1,0,0,0,1,0,0,0,0,0,1
9.99,82,2017,1,0,1,0,0,1,0,0,0,0,0,0
19.99,93,2017,1,0,0,0,0,0,0,0,0,0,0,0
29.99,40,2017,1,0,0,0,0,1,0,0,0,1,0,0
9.99,76,2017,0,0,0,1,1,0,0,0,0,0,0,0
59.99,86,2017,0,0,0,1,0,0,0,0,0,0,0,0
19.99,80,2017,1,0,1,1,0,1,0,0,0,0,0,0
24.99,65,2017,1,0,1,1,0,0,0,0,0,0,0,0
0.0,81,2017,0,1,0,1,0,0,0,0,1,0,1,0
29.99,51,2017,1,0,0,0,0,0,0,0,0,0,0,0
49.99,82,2017,0,1,0,0,0,0,1,0,0,0,0,0
29.99,80,2017,0,0,1,1,0,1,0,0,0,0,0,0
49.99,69,2017,0,0,1,0,0,0,0,0,0,0,0,0
29.99,80,2017,0,0,1,1,0,0,0,0,0,0,0,0
59.99,86,2017,0,0,0,1,0,0,0,0,0,0,0,0
9.99,54,2017,1,1,1,1,0,1,0,0,0,0,0,1
59.99,66,2017,0,1,0,0,0,0,1,0,0,0,0,0
39.99,75,2017,0,1,0,0,0,0,0,0,0,1,0,0
59.99,81,2017,1,0,0,1,0,0,0,0,0,0,0,0
29.99,84,2017,0,1,0,0,0,0,0,0,0,1,0,0
9.99,46,2017,1,0,0,0,0,1,0,0,0,0,0,0
24.99,66,2017,0,0,0,0,0,1,0,0,0,1,0,0
4.68,79,2017,0,0,1,0,0,1,0,0,0,0,0,0
24.99,75,2017,0,0,0,1,0,1,1,0,0,0,0,0
0.0,86,2017,0,1,0,1,0,0,0,0,1,1,0,0
19.99,88,2017,0,0,0,1,0,1,0,0,0,0,0,0
59.99,86,2017,0,0,0,1,0,0,0,0,0,1,0,0
19.99,77,2017,1,0,0,1,0,1,0,0,0,0,0,0
39.99,53,2017,1,0,1,1,0,0,0,0,0,0,0,0
14.99,50,2017,0,0,1,1,0,1,0,0,0,0,0,0
0.0,54,2017,1,0,0,1,0,1,0,0,1,0,0,0
19.99,85,2017,1,0,0,1,0,1,0,0,0,0,0,0
19.99,78,2017,1,0,0,0,0,1,0,0,0,0,0,0
9.99,83,2017,0,1,0,0,0,0,0,0,0,1,0,0
2.99,73,2017,0,0,0,0,0,1,0,0,0,0,0,1
19.99,82,2017,0,0,0,1,0,1,0,0,0,0,0,0
59.99,87,2017,0,1,0,0,0,0,1,0,0,0,0,0
44.99,93,2017,1,0,1,0,0,0,0,0,0,1,0,0
19.99,80,2017,0,0,0,1,0,1,0,0,0,1,0,1
17.99,70,2017,1,0,0,0,0,0,0,0,0,0,0,0
9.99,55,2017,1,0,0,0,0,1,0,0,0,0,0,0
0.0,73,2001,0,1,0,1,0,1,0,1,1,1,1,0
14.99,68,2017,1,0,0,0,0,1,0,0,0,0,0,0
19.99,75,2017,1,0,0,0,0,1,0,0,0,0,0,0
39.99,77,2017,0,0,0,0,0,0,0,0,0,1,0,0
16.99,79,2017,1,0,0,1,0,0,0,0,0,0,0,0
29.99,75,2017,1,0,0,1,0,1,0,0,0,0,0,0
19.99,84,2017,1,0,0,1,0,0,0,0,0,0,0,1
59.99,89,2017,0,1,0,0,1,0,1,0,0,0,0,0
19.99,74,2017,0,1,0,0,0,1,0,0,0,1,0,0
5.99,83,2017,1,0,0,0,0,1,0,0,0,0,0,1
19.99,64,2017,0,0,1,0,0,0,0,0,0,0,0,0
14.99,73,2017,0,1,1,0,0,1,0,0,0,1,0,0
29.99,76,2017,0,0,0,1,0,0,0,0,0,0,0,0
29.99,83,2017,1,0,0,1,0,1,0,0,0,0,0,0
19.99,76,2017,1,0,0,0,0,1,0,0,0,0,0,0
19.99,74,2017,1,0,0,1,0,1,0,0,0,0,0,0
14.99,65,2017,1,0,1,1,0,1,0,0,0,0,0,0
29.99,65,2017,0,1,0,0,0,1,0,0,0,1,0,0
24.99,71,2017,1,0,0,0,0,1,0,0,0,0,0,0
3.99,58,2017,0,0,0,1,0,1,1,0,0,0,0,1
16.99,71,2017,1,0,0,0,0,1,0,0,0,0,0,0
0.0,76,2017,0,0,0,1,0,0,0,0,1,1,0,0
9.99,80,2017,1,1,1,0,0,0,0,0,0,0,0,0
17.99,73,2017,0,0,1,0,0,1,0,0,0,1,0,0
14.99,84,2017,1,0,0,1,0,1,0,0,0,0,0,0
14.99,72,2017,1,0,0,1,0,1,0,0,0,0,0,0
5.99,69,2017,1,0,1,0,0,1,0,0,0,0,0,0
9.99,52,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,80,2017,1,0,0,1,0,1,0,0,0,1,0,0
39.99,87,2017,0,0,1,0,0,0,0,0,0,0,1,0
59.99,78,2017,0,1,0,0,1,0,1,0,0,0,0,0
19.99,73,2017,1,0,0,0,0,1,0,0,0,0,0,0
4.99,78,2017,1,0,0,0,0,0,0,0,0,0,0,0
9.99,70,2017,1,0,1,0,0,1,0,0,0,0,0,0
19.99,70,2017,1,0,0,1,0,1,0,0,0,0,0,0
19.99,69,2017,1,0,0,1,1,1,0,0,0,0,0,0
4.99,81,2017,1,1,1,0,0,1,0,0,0,0,0,1
29.99,78,2017,1,0,0,0,0,0,0,0,0,0,0,0
39.99,61,2017,0,0,0,1,0,0,0,0,0,0,0,0
19.99,78,2017,0,0,0,1,0,0,0,0,0,0,0,0
39.99,83,2017,0,1,0,1,0,0,0,0,0,1,0,0
19.99,62,2017,1,1,0,0,0,1,0,0,0,0,0,0
9.99,69,2017,1,0,0,0,0,1,0,0,0,0,0,0
7.99,77,2017,1,0,0,0,0,1,0,0,0,0,0,1
24.99,73,2017,0,0,1,0,0,1,0,0,0,1,0,0
39.99,72,2017,0,0,1,1,0,0,0,0,0,0,0,0
5.99,69,2017,0,0,0,1,0,1,0,0,0,0,0,1
7.99,71,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,77,2017,0,1,0,0,0,1,0,0,0,1,0,0
19.99,67,2017,0,0,0,0,0,0,1,0,0,0,0,0
29.99,83,2017,0,0,1,0,0,0,0,0,0,0,0,0
29.99,74,2017,0,0,1,0,0,1,0,0,0,1,0,0
19.95,70,2017,0,0,0,1,0,1,0,0,0,0,0,0
19.99,89,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,78,2017,0,1,1,0,0,1,0,0,0,0,0,1
0.0,87,2017,0,0,0,1,0,0,0,0,1,1,0,0
14.99,80,2017,1,0,0,1,0,1,0,0,0,0,0,0
29.99,68,2017,1,0,1,1,0,1,0,0,0,0,0,0
9.99,88,1998,1,0,0,1,0,0,0,0,0,1,0,0
39.99,76,2017,1,0,0,1,0,0,0,0,0,0,0,0
9.99,65,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,76,2017,0,0,0,1,0,0,0,0,0,0,0,0
15.99,70,2017,1,0,0,0,0,1,0,0,0,0,0,0
29.99,52,2017,0,0,0,0,1,0,0,0,0,0,0,0
19.99,61,2017,1,1,1,0,0,1,0,0,0,1,0,0
19.99,66,2017,1,0,0,0,0,1,0,0,0,0,0,1
19.99,66,2017,1,0,0,1,0,1,0,0,0,0,0,0
0.0,63,2017,0,1,1,0,0,0,0,0,1,0,0,0
29.99,80,2017,0,0,1,0,0,1,0,0,0,1,0,0
19.99,63,2017,0,0,1,1,0,1,0,0,0,1,0,0
14.99,62,2017,1,0,0,1,0,0,0,0,0,0,0,0
11.99,48,2017,0,0,0,0,0,0,1,0,0,0,0,0
19.99,71,2017,1,0,0,0,0,1,0,0,0,0,0,1
19.99,86,2017,0,1,0,0,0,1,1,0,0,1,0,0
9.99,65,2017,1,0,0,0,0,1,0,0,0,0,0,0
19.99,73,2017,1,0,0,0,0,1,0,0,0,0,0,0
59.99,84,2017,0,0,1,1,0,0,0,0,0,0,0,0
14.99,61,2017,0,0,1,0,0,1,0,0,0,0,0,0
14.99,76,2016,1,0,0,0,0,1,0,0,0,0,0,0
19.99,75,2017,1,0,0,0,0,1,0,0,0,0,0,0
4.99,58,2012,0,0,0,1,1,0,0,0,0,0,0,0
24.99,68,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,78,2017,1,0,0,1,0,0,0,0,0,0,0,0
0.0,80,2017,0,0,0,0,0,1,0,0,1,1,1,0
9.99,81,2017,1,0,0,0,0,1,0,0,0,0,0,0
44.99,81,2016,1,0,1,0,0,1,0,0,0,1,0,0
14.99,78,2017,0,0,1,0,0,1,0,0,0,0,0,0
9.99,77,2017,1,0,0,0,0,1,0,0,0,0,0,0
9.99,72,2017,0,0,0,1,0,1,0,0,0,0,0,0
8.99,76,2017,0,0,0,0,0,1,0,0,0,0,0,1
1.99,44,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,72,2017,1,0,0,0,0,0,0,0,0,0,0,0
14.99,49,2017,1,1,0,0,0,1,0,0,0,0,0,0
9.99,75,2017,1,0,0,0,0,1,0,0,0,0,0,0
14.99,66,2017,1,0,0,1,0,0,0,0,0,0,0,0
3.99,74,2017,1,0,0,0,0,1,0,0,0,0,0,0
9.99,83,2017,0,0,0,1,0,1,0,0,0,0,0,0
49.99,61,2017,0,1,0,0,0,0,1,0,0,0,0,0
19.99,61,2017,1,0,0,1,0,1,0,0,0,0,0,0
14.99,79,2017,0,0,0,1,0,1,0,0,0,0,0,0
29.99,64,2017,0,0,1,0,0,0,0,0,0,0,0,0
24.99,63,2016,0,1,0,0,0,1,0,0,0,1,0,0
19.99,66,2017,1,0,1,1,0,1,0,0,0,0,0,0
9.99,71,2017,1,0,0,0,0,1,0,0,0,0,0,0
9.99,67,2017,1,1,1,0,0,1,0,0,0,0,0,0
19.99,81,2017,0,0,1,0,0,0,0,0,0,0,0,0
6.99,50,2017,0,0,0,1,0,0,0,0,0,0,0,0
9.99,90,2017,1,0,0,1,0,1,0,0,0,0,0,1
2.99,71,2017,0,0,0,0,0,1,0,0,0,0,0,1
14.99,67,2017,1,0,0,1,0,1,0,0,0,0,0,0
29.99,62,2017,0,1,0,0,0,0,0,0,0,1,0,0
29.99,68,2017,0,0,0,0,0,0,0,0,0,1,0,0
49.99,80,2017,0,0,1,1,0,0,0,0,0,0,0,0
19.99,73,2016,0,0,0,0,0,1,0,0,0,0,0,0
12.99,69,2016,0,0,0,1,0,1,0,0,0,0,0,0
19.99,76,2016,1,0,0,1,0,1,0,0,0,0,0,0
12.99,62,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,81,2016,1,0,0,0,0,1,0,0,0,0,0,1
29.99,63,2016,0,0,0,1,0,0,0,0,0,0,0,0
9.99,68,2003,0,0,0,1,0,0,0,0,0,0,0,0
19.99,65,2016,1,0,0,0,0,1,0,0,0,0,0,0
24.99,83,2016,1,0,0,0,0,1,0,0,0,0,0,0
44.99,84,2016,0,1,0,0,0,0,0,0,0,1,0,0
14.99,43,2016,0,1,0,0,0,0,0,0,0,1,0,0
9.99,64,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,56,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,80,2016,1,0,0,1,0,1,0,0,0,0,0,1
39.99,86,2016,0,0,0,1,0,0,0,0,0,0,0,0
39.99,81,2016,0,1,0,0,0,1,0,0,0,1,0,0
34.99,81,2016,0,1,0,0,1,0,1,0,0,1,0,0
11.99,67,2016,1,0,0,0,0,1,0,0,0,0,0,0
4.99,65,2016,0,0,0,1,0,1,0,0,0,0,0,1
59.99,73,2016,1,0,0,1,0,0,0,0,0,0,0,0
19.99,78,2016,0,0,1,1,0,0,0,0,0,0,0,0
14.99,82,2016,1,0,1,0,0,1,0,0,0,0,0,0
19.99,64,2016,0,1,0,0,0,1,1,0,0,1,0,0
24.99,88,2016,1,0,0,1,0,1,0,0,0,0,0,0
2.99,75,2016,1,0,0,0,0,1,0,0,0,0,0,0
12.99,82,2016,0,0,1,0,0,0,0,0,0,1,0,0
39.99,78,2016,1,0,0,1,0,0,0,0,0,0,0,0
19.99,72,2016,1,0,0,1,0,0,0,0,0,0,0,0
49.99,67,2016,0,1,0,0,1,0,1,0,0,0,0,0
44.99,68,2016,0,0,0,0,1,0,0,0,0,0,0,0
7.99,62,2016,0,1,0,1,0,1,0,0,0,0,0,0
39.99,62,2016,1,0,0,1,0,0,0,0,0,0,0,0
0.0,81,2016,0,0,0,0,0,0,0,0,1,1,0,0
19.99,71,2016,1,0,0,1,0,1,0,0,0,0,0,0
11.99,85,2016,1,0,0,1,0,1,0,0,0,0,0,0
19.99,64,2016,0,0,1,0,0,1,0,0,0,0,0,0
14.99,78,2016,1,0,1,1,0,1,0,0,0,0,0,0
19.99,79,2016,0,0,1,1,0,1,0,0,0,0,0,0
17.99,54,2016,0,0,0,1,0,0,0,0,0,0,0,0
9.99,82,2016,1,0,0,0,0,1,0,0,0,0,0,1
14.99,67,2016,0,0,1,0,0,1,0,0,0,0,0,0
14.99,66,2016,1,0,0,1,0,1,0,0,0,0,0,0
9.99,69,2016,1,1,1,0,0,1,0,0,0,0,0,1
12.99,70,2016,0,0,0,1,0,1,0,0,0,0,0,1
19.99,75,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,70,2016,1,0,1,0,0,1,0,0,0,1,0,0
34.99,87,2016,1,0,0,0,0,0,0,0,0,0,0,0
19.99,73,2016,0,1,0,0,0,0,0,0,0,1,0,0
14.99,69,2016,1,0,1,1,0,0,0,0,0,0,0,0
19.99,68,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,70,2016,0,0,0,1,0,1,0,0,0,0,0,0
4.99,90,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,74,2016,1,1,1,0,0,1,0,0,0,1,0,0
14.99,75,2016,1,0,0,0,0,1,0,0,0,0,0,0
14.99,66,2016,1,0,1,0,0,1,0,0,0,1,0,0
7.99,82,2016,0,0,0,1,0,1,0,0,0,0,0,0
9.99,73,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,90,2016,0,0,0,1,0,0,0,0,0,0,0,0
29.99,74,2016,0,0,0,0,0,0,0,0,0,1,0,0
9.99,64,2003,0,0,0,0,0,0,0,0,0,1,0,0
9.99,74,2016,1,0,0,0,0,1,0,0,0,0,0,1
13.99,66,2016,1,0,0,0,0,1,0,0,0,0,0,0
0.0,82,2016,0,0,0,0,0,1,0,0,1,1,0,0
4.99,49,2016,1,0,0,0,0,1,0,0,0,1,0,0
12.99,69,2016,0,0,0,1,0,1,0,0,0,1,0,0
29.99,67,2016,0,0,1,0,0,0,0,0,0,1,0,0
59.99,61,2016,1,0,0,1,0,0,0,0,0,0,0,0
14.99,80,2016,0,0,0,0,0,1,0,0,0,0,0,1
19.99,83,2016,1,1,0,1,0,1,0,0,0,0,0,1
14.99,70,2016,1,0,0,1,0,1,0,0,0,0,0,0
16.99,81,2016,0,1,0,1,0,1,0,0,0,0,0,1
11.99,82,2017,0,0,0,0,0,1,0,0,0,0,0,0
19.99,81,2016,1,0,0,1,0,1,0,0,0,0,0,0
9.99,73,2017,1,1,0,0,0,1,0,0,0,0,0,0
24.99,91,2016,0,0,0,1,0,1,0,0,0,1,0,1
11.99,73,2016,0,1,0,0,0,1,0,0,0,0,0,0
14.99,79,2016,0,0,0,1,0,1,0,0,0,0,0,0
7.99,50,2016,1,0,1,0,0,0,0,0,0,0,0,0
34.99,74,2016,0,1,0,1,0,0,0,0,0,1,0,0
14.99,71,2016,1,0,0,0,0,0,0,0,0,0,0,0
9.99,63,2016,0,0,0,1,0,1,0,0,0,1,0,0
12.99,75,2017,1,0,0,0,0,1,0,0,0,0,0,1
19.99,52,2016,0,0,0,1,0,0,0,0,0,0,0,0
14.99,77,2016,1,1,0,0,0,1,0,0,0,0,0,0
19.99,75,2016,0,0,0,0,0,1,0,0,0,1,0,0
19.99,64,2016,0,1,0,0,0,0,1,0,0,0,0,0
39.99,72,2016,0,1,0,0,1,0,1,0,0,0,0,0
12.99,77,2016,0,0,0,0,0,1,0,0,0,0,0,0
0.0,82,2014,0,0,1,0,0,0,0,0,1,0,1,0
14.99,81,2016,1,0,1,1,0,1,0,0,0,1,0,0
24.99,66,2016,0,0,0,0,0,0,0,0,0,1,0,0
12.99,68,2016,0,0,1,1,0,1,0,0,0,0,0,0
39.99,83,2016,0,1,0,0,0,0,0,0,0,1,0,0
0.99,40,2016,0,1,0,0,0,1,0,0,0,1,0,1
6.99,58,2016,1,0,0,1,0,1,0,0,0,0,0,0
19.99,73,2016,1,0,0,1,0,0,0,0,0,0,0,0
19.99,54,2016,0,0,0,1,0,0,1,0,0,0,0,0
19.99,70,2016,0,0,0,1,0,1,0,0,0,0,0,0
29.99,70,2016,0,0,0,1,0,0,0,0,0,0,0,0
14.99,67,2016,1,0,0,1,0,1,0,0,0,0,0,1
0.0,76,2016,1,0,0,0,0,0,0,0,1,1,0,0
14.99,69,2016,0,0,0,1,0,0,0,0,0,1,0,0
9.99,74,2016,0,0,0,1,0,1,0,0,0,0,0,0
59.99,86,2016,0,0,0,1,0,0,0,0,0,1,0,0
19.99,77,2016,1,0,0,0,0,1,0,0,0,0,0,0
8.99,54,2016,0,0,0,1,0,1,0,0,0,0,0,0
19.99,68,2016,0,0,0,1,0,0,0,0,0,0,0,0
29.99,80,2016,0,0,0,0,0,0,0,0,0,1,0,0
9.99,72,2016,1,0,0,0,0,1,0,0,0,0,0,1
29.99,85,2016,0,0,0,1,0,0,0,0,0,0,0,0
